iter	Passed	Remaining
0	1	143
1	2	146
2	5	164
3	6	151
4	7	147
5	9	145
6	10	136
7	11	132
8	13	134
9	15	136
10	16	137
11	19	139
12	20	138
13	22	137
14	23	133
15	24	130
16	26	128
17	27	125
18	28	122
19	30	120
20	31	118
21	32	116
22	34	116
23	35	113
24	37	111
25	38	109
26	39	107
27	41	105
28	42	103
29	43	102
30	45	100
31	46	99
32	47	96
33	49	95
34	50	93
35	52	92
36	53	90
37	53	88
38	55	86
39	56	84
40	57	83
41	59	81
42	60	80
43	62	79
44	63	78
45	65	76
46	67	75
47	68	74
48	70	73
49	72	72
50	73	70
51	74	68
52	76	67
53	77	65
54	79	64
55	80	63
56	81	61
57	83	60
58	84	58
59	85	57
60	86	55
61	88	54
62	89	52
63	90	51
64	92	49
65	93	48
66	95	47
67	96	45
68	98	44
69	99	42
70	100	41
71	102	39
72	103	38
73	104	36
74	106	35
75	107	34
76	110	32
77	111	31
78	112	29
79	114	28
80	115	27
81	117	25
82	118	24
83	119	22
84	121	21
85	122	19
86	124	18
87	125	17
88	127	15
89	128	14
90	129	12
91	131	11
92	132	9
93	134	8
94	135	7
95	136	5
96	138	4
97	139	2
98	141	1
99	143	0
