iter	Passed	Remaining
0	146	146548
1	148	74007
2	149	49689
3	150	37469
4	151	30213
5	153	25363
6	154	21901
7	156	19350
8	157	17315
9	158	15688
10	159	14356
11	161	13256
12	162	12323
13	163	11503
14	164	10806
15	166	10213
16	167	9704
17	169	9223
18	170	8813
19	171	8427
20	173	8076
21	174	7758
22	176	7492
23	178	7239
24	179	6991
25	180	6771
26	182	6571
27	183	6374
28	184	6190
29	186	6026
30	187	5871
31	189	5720
32	190	5596
33	192	5459
34	193	5345
35	195	5225
36	196	5114
37	197	5008
38	199	4906
39	200	4808
40	201	4719
41	203	4632
42	204	4547
43	205	4467
44	206	4391
45	208	4319
46	210	4264
47	211	4198
48	213	4134
49	214	4069
50	215	4013
51	217	3956
52	218	3901
53	219	3850
54	221	3798
55	222	3748
56	223	3699
57	224	3652
58	226	3610
59	228	3572
60	229	3529
61	230	3492
62	231	3450
63	233	3411
64	234	3373
65	235	3338
66	237	3307
67	238	3273
68	240	3245
69	241	3211
70	243	3185
71	244	3154
72	245	3123
73	247	3093
74	248	3065
75	249	3037
76	251	3009
77	252	2982
78	253	2953
79	254	2926
80	255	2901
81	257	2878
82	258	2860
83	260	2840
84	261	2817
85	263	2797
86	264	2775
87	265	2752
88	266	2732
89	268	2711
90	269	2691
91	270	2671
92	271	2652
93	273	2635
94	274	2617
95	276	2601
96	277	2583
97	278	2565
98	280	2548
99	282	2538
100	283	2524
101	284	2506
102	286	2493
103	287	2477
104	288	2460
105	290	2445
106	291	2431
107	292	2415
108	293	2401
109	294	2386
110	296	2372
111	297	2358
112	298	2343
113	299	2329
114	301	2316
115	302	2304
116	303	2290
117	305	2282
118	306	2269
119	307	2258
120	309	2246
121	310	2234
122	311	2222
123	312	2209
124	314	2203
125	315	2191
126	317	2180
127	318	2172
128	320	2163
129	321	2152
130	322	2142
131	324	2131
132	325	2121
133	327	2113
134	328	2103
135	329	2093
136	330	2083
137	332	2077
138	334	2068
139	335	2059
140	337	2053
141	338	2046
142	339	2033
143	341	2027
144	342	2017
145	343	2008
146	344	1999
147	345	1991
148	347	1984
149	349	1978
150	350	1972
151	352	1964
152	353	1955
153	354	1949
154	356	1940
155	357	1933
156	358	1926
157	360	1918
