iter	Passed	Remaining
0	221	220996
1	222	111241
2	224	74504
3	225	56179
4	226	45166
5	228	37816
6	229	32517
7	230	28631
8	232	25567
9	233	23113
10	234	21114
11	236	19491
12	237	18063
13	238	16825
14	240	15798
15	242	14894
16	243	14086
17	245	13374
18	246	12725
19	248	12157
20	249	11626
21	250	11148
22	252	10728
23	253	10319
24	255	9947
25	256	9610
26	258	9304
27	260	9026
28	261	8748
29	262	8490
30	264	8256
31	265	8030
32	267	7830
33	269	7657
34	271	7476
35	272	7293
36	273	7118
37	274	6956
38	276	6809
39	277	6661
40	278	6520
41	280	6388
42	282	6279
43	284	6170
44	285	6060
45	287	5962
46	289	5866
47	290	5761
48	291	5664
49	293	5570
50	294	5481
51	295	5394
52	297	5324
53	299	5254
54	301	5181
55	302	5106
56	304	5033
57	305	4966
58	307	4898
59	308	4837
60	310	4772
61	312	4724
62	313	4670
63	315	4612
64	316	4554
65	318	4501
66	319	4448
67	321	4402
68	322	4351
69	324	4305
70	325	4258
71	327	4220
72	329	4180
73	330	4141
74	332	4100
75	333	4058
76	335	4016
77	336	3977
78	337	3935
79	339	3899
80	340	3862
81	342	3835
82	343	3799
83	345	3766
84	346	3731
85	347	3698
86	349	3664
87	350	3632
88	352	3603
89	353	3572
90	354	3542
91	356	3515
92	358	3495
93	360	3470
94	361	3441
95	362	3413
96	363	3386
97	365	3360
98	366	3334
99	367	3309
100	369	3284
101	370	3263
102	372	3247
103	374	3224
104	375	3200
105	376	3177
106	378	3157
107	379	3134
108	381	3116
109	382	3094
110	384	3078
111	386	3060
112	387	3039
113	388	3022
114	390	3002
115	391	2984
116	392	2965
117	394	2946
118	395	2928
119	396	2910
120	398	2893
121	399	2876
122	401	2859
123	402	2842
124	404	2829
125	405	2812
126	406	2796
127	408	2782
128	409	2767
129	411	2751
130	412	2736
131	413	2720
132	415	2709
133	417	2697
134	420	2692
135	421	2677
136	422	2664
137	424	2649
138	425	2637
139	427	2623
140	428	2608
141	429	2595
142	430	2580
143	431	2566
144	433	2556
145	435	2544
146	436	2531
147	437	2520
148	439	2507
149	440	2495
150	441	2483
151	443	2471
152	444	2459
153	446	2450
154	447	2439
155	449	2430
156	450	2421
157	452	2409
158	453	2400
159	455	2389
160	456	2378
161	457	2366
162	458	2356
163	460	2345
164	461	2335
165	462	2325
166	464	2318
167	465	2307
168	467	2298
169	468	2288
170	470	2279
171	471	2269
172	472	2259
173	473	2249
174	475	2240
175	476	2230
176	477	2220
177	479	2213
178	481	2207
179	483	2200
180	484	2192
181	486	2184
182	488	2179
183	489	2171
184	491	2163
185	492	2155
186	494	2149
187	495	2140
188	496	2132
189	498	2124
190	499	2116
191	500	2108
