iter	RMSE
0	14.07652666
1	13.1697748
2	12.36988504
3	11.74094601
4	11.13480249
5	10.55800093
6	10.08312564
7	9.624020501
8	9.235411152
9	8.860907311
10	8.499689155
11	8.180771906
12	7.897240062
13	7.619110184
14	7.408776489
15	7.24453704
16	7.060171495
17	6.866840074
18	6.747055791
19	6.624669443
20	6.477998228
21	6.365466826
22	6.267478483
23	6.184276945
24	6.08602682
25	6.008780968
26	5.93031825
27	5.880512363
28	5.819214203
29	5.759721178
30	5.719191461
31	5.675804893
32	5.647109802
33	5.61357002
34	5.581469204
35	5.544556383
36	5.510467925
37	5.494172668
38	5.46807356
39	5.442299016
40	5.420188206
41	5.397587499
42	5.374334421
43	5.359656727
44	5.340016094
45	5.317125052
46	5.299337155
47	5.272451967
48	5.253508925
49	5.234483561
50	5.219739593
51	5.215343133
52	5.202021774
53	5.191266183
54	5.177350064
55	5.160003211
56	5.142726162
57	5.123894081
58	5.116763645
59	5.099425167
60	5.090840276
61	5.077225763
62	5.063438875
63	5.051916055
64	5.041979318
65	5.03046063
66	5.014716591
67	5.009438443
68	5.003911623
69	4.991026692
70	4.979463983
71	4.961708256
72	4.954703543
73	4.948668383
74	4.932288139
75	4.927208648
76	4.91061341
77	4.905866824
78	4.900775814
79	4.892448096
80	4.880660576
81	4.871405056
82	4.863609505
83	4.850042387
84	4.829878984
85	4.817436927
86	4.810059502
87	4.801226179
88	4.7941226
89	4.779402876
90	4.772484609
91	4.768956348
92	4.753943944
93	4.744719735
94	4.735587421
95	4.718642689
96	4.708171835
97	4.705424586
98	4.694043184
99	4.683326965
